Point (m), Est. Deflection (mm), True Deflection (mm), Error (%)
0,0,0,nan
2,-0.0005,-0.0005,2.1684e-14
4,-0.0008,-0.0008,1.35525e-14
6,-0.0009,-0.0009,2.40934e-14
8,-0.0008,-0.0008,2.71051e-14
10,-0.0005,-0.0005,6.50521e-14
12,0,0,nan
