Distance,T(t = 1s),T(t = 2s),T(t = 3s),T(t = 4s),T(t = 5s),T(t = 6s),T(t = 7s),T(t = 8s),T(t = 9s),T(t = 10s),T(t = 11s),T(t = 12s),
0,100,100,100,100,100,100,100,100,100,100,100,100,
2,17.1821,29.0102,37.5474,44.0008,49.0885,53.2461,56.7443,59.7552,62.3918,64.7305,66.825,68.7141,
4,1.72361,5.56422,10.2712,15.2061,20.0519,24.66,28.9694,32.964,36.6498,40.0433,43.1648,46.0356,
6,0.94586,3.28709,6.43991,10.008,13.7345,17.4592,21.0856,24.5585,27.8488,30.9437,33.8405,36.5424,
8,8.5954,14.5551,18.9609,22.4431,25.363,27.9238,30.2382,32.368,34.3472,36.1947,37.9216,39.5357,
10,50,50,50,50,50,50,50,50,50,50,50,50,
